quarter,component,slope,lo90,hi90
1996Q1,P31_S14_S15,-0.011099003105474736,-0.0339671387415978,0.011769132530648325
1996Q2,P31_S14_S15,-0.011095945839770138,-0.031247082195293405,0.009055190515753129
1996Q3,P31_S14_S15,-0.011091177592259083,-0.034406736943210614,0.012224381758692449
1996Q4,P31_S14_S15,-0.011083484797704157,-0.034029756617051,0.011862787021642687
1997Q1,P31_S14_S15,-0.011074608949575349,-0.033650213638966905,0.011500995739816205
1997Q2,P31_S14_S15,-0.011063263684385177,-0.03326771860922715,0.011141191240456795
1997Q3,P31_S14_S15,-0.011051176243102478,-0.0328848665646856,0.010782514078480642
1997Q4,P31_S14_S15,-0.011035993142203354,-0.03250014108559469,0.010428154801187979
1998Q1,P31_S14_S15,-0.011018624254114373,-0.032115256997180035,0.010078008488951289
1998Q2,P31_S14_S15,-0.010997724579476266,-0.03172964091738945,0.00973419175843692
1998Q3,P31_S14_S15,-0.0109713409507146,-0.03134207686460354,0.009399394963174337
1998Q4,P31_S14_S15,-0.010939450325221612,-0.030953243561714555,0.009074342911271334
1999Q1,P31_S14_S15,-0.010900570488538848,-0.030562324239105265,0.00876118326202757
1999Q2,P31_S14_S15,-0.010851054733479137,-0.030166300488564685,0.00846419102160641
1999Q3,P31_S14_S15,-0.010792000634035116,-0.02976686027686665,0.008182859008796419
1999Q4,P31_S14_S15,-0.010722172833255411,-0.029363320031896564,0.007918974365385741
2000Q1,P31_S14_S15,-0.010641608800058924,-0.028956229753747467,0.007673012153629618
2000Q2,P31_S14_S15,-0.010547733827104104,-0.028543487424062326,0.007448019769854118
2000Q3,P31_S14_S15,-0.010442815709117287,-0.02812779315780584,0.007242161739571266
2000Q4,P31_S14_S15,-0.010326655015647921,-0.02770933901968441,0.007056028988388568
2001Q1,P31_S14_S15,-0.010200088277730612,-0.027289311836170862,0.006889135280709637
2001Q2,P31_S14_S15,-0.010063063158553133,-0.026867968087623876,0.00674184177051761
2001Q3,P31_S14_S15,-0.009916830871941111,-0.026446826161165234,0.0066131644172830115
2001Q4,P31_S14_S15,-0.009763060319825573,-0.026027780454233308,0.006501659814582162
2002Q1,P31_S14_S15,-0.009601240105540074,-0.025610503505631595,0.006408023294551448
2002Q2,P31_S14_S15,-0.009431186707303512,-0.0251949544588207,0.006332581044213675
2002Q3,P31_S14_S15,-0.009254373917929177,-0.024782708983423968,0.006273961147565612
2002Q4,P31_S14_S15,-0.009071220825036051,-0.024374247947736193,0.006231806297664091
2003Q1,P31_S14_S15,-0.008884535844167728,-0.02397240237076818,0.006203330682432725
2003Q2,P31_S14_S15,-0.008694912874670231,-0.02357775073646934,0.006187924987128874
2003Q3,P31_S14_S15,-0.008504133039369595,-0.023192022139756144,0.006183756061016956
2003Q4,P31_S14_S15,-0.008309903036017401,-0.022812836295954424,0.006193030223919619
2004Q1,P31_S14_S15,-0.008112836475528455,-0.022440686786818903,0.006215013835761991
2004Q2,P31_S14_S15,-0.007911196561367784,-0.022073685889789786,0.006251292767054219
2004Q3,P31_S14_S15,-0.00770531843617538,-0.021711989302965237,0.006301352430614476
2004Q4,P31_S14_S15,-0.007494855827997431,-0.021355045378826827,0.0063653337228319635
2005Q1,P31_S14_S15,-0.007280187390209122,-0.02100300423620924,0.006442629455790995
2005Q2,P31_S14_S15,-0.007059967770358451,-0.02065427175658842,0.006534336215871517
2005Q3,P31_S14_S15,-0.006833806778794646,-0.020308191802745502,0.006640578245156209
2005Q4,P31_S14_S15,-0.006604062653880286,-0.01996684262120818,0.006758717313447609
2006Q1,P31_S14_S15,-0.006369783290960843,-0.019628981258807632,0.006889414676885948
2006Q2,P31_S14_S15,-0.006129542945421913,-0.019292883466582263,0.0070337975757384374
2006Q3,P31_S14_S15,-0.005883874994626802,-0.018958779639592263,0.007191029650338661
2006Q4,P31_S14_S15,-0.005632754939857191,-0.018626340939441037,0.007360831059726658
2007Q1,P31_S14_S15,-0.00537545302332507,-0.018294534943026818,0.007543628896376676
2007Q2,P31_S14_S15,-0.0051112854488695875,-0.017962379778069772,0.007739808880330597
2007Q3,P31_S14_S15,-0.004838365537527105,-0.017627698052495384,0.007950966977441173
2007Q4,P31_S14_S15,-0.004556669684262781,-0.01729018542408716,0.0081768460555616
2008Q1,P31_S14_S15,-0.004264280008869765,-0.0169476556878343,0.00841909567009477
2008Q2,P31_S14_S15,-0.003960929480636385,-0.016599588149162573,0.008677729187889803
2008Q3,P31_S14_S15,-0.0036475322180795546,-0.016246659976814008,0.008951595540654897
2008Q4,P31_S14_S15,-0.003324223625856321,-0.015888788193414043,0.009240340941701402
2009Q1,P31_S14_S15,-0.002992302496871154,-0.015527073430615114,0.009542468436872805
2009Q2,P31_S14_S15,-0.00265661883892185,-0.015166189209399803,0.009852951531556103
2009Q3,P31_S14_S15,-0.0023187455734398014,-0.014807554896105494,0.010170063749225891
2009Q4,P31_S14_S15,-0.00197795011193945,-0.014450308343956409,0.010494408120077509
2010Q1,P31_S14_S15,-0.0016312554502384748,-0.014091367864928329,0.01082885696445138
2010Q2,P31_S14_S15,-0.0012765275678874033,-0.013728520324216993,0.011175465188442186
2010Q3,P31_S14_S15,-0.0009133319461228674,-0.013361278175067557,0.011534614282821822
2010Q4,P31_S14_S15,-0.0005430280694383328,-0.012990974302733821,0.011904918163857156
2011Q1,P31_S14_S15,-0.00016453596324118337,-0.012616528732650827,0.01228745680616846
2011Q2,P31_S14_S15,0.00021787545727978974,-0.012242236979302157,0.012677987893861736
2011Q3,P31_S14_S15,0.0006011525987598756,-0.01187120566409857,0.013073510861618322
2011Q4,P31_S14_S15,0.000983216388661558,-0.011505592973986031,0.013472025751309147
2012Q1,P31_S14_S15,0.001359296056720482,-0.011150274363123129,0.013868866476564093
2012Q2,P31_S14_S15,0.0017273527796208,-0.01080741821316659,0.01426212377240819
2012Q3,P31_S14_S15,0.0020836655397610433,-0.01048089909686048,0.014648230176382566
2012Q4,P31_S14_S15,0.0024268938345335354,-0.010172234003673753,0.015026021672740824
2013Q1,P31_S14_S15,0.002754257053070988,-0.009884401705768927,0.015392915811910903
2013Q2,P31_S14_S15,0.0030641354411134678,-0.009619240339477399,0.015747511221704334
2013Q3,P31_S14_S15,0.0033584950590614775,-0.009375020794209644,0.0160920109123326
2013Q4,P31_S14_S15,0.0036376105008510233,-0.00915172213992415,0.016426943141626196
2014Q1,P31_S14_S15,0.0039037694447099924,-0.008947325023224343,0.01675486391264433
2014Q2,P31_S14_S15,0.004156433601298954,-0.008762648470653653,0.01707551567325156
2014Q3,P31_S14_S15,0.0043961025917581,-0.008597483574199753,0.017389688757715953
2014Q4,P31_S14_S15,0.0046242904545337055,-0.008450614371546619,0.01769919528061403
2015Q1,P31_S14_S15,0.004840855350665656,-0.008322485366973359,0.01800419606830467
2015Q2,P31_S14_S15,0.0050450114741284035,-0.008214186706182755,0.01830420965443956
2015Q3,P31_S14_S15,0.005239335597276067,-0.008123444599116202,0.018602115793668335
2015Q4,P31_S14_S15,0.005423855162014989,-0.008050530108200359,0.018898240432230335
2016Q1,P31_S14_S15,0.005598097751566537,-0.007996206498707224,0.0191924020018403
2016Q2,P31_S14_S15,0.005763847512642773,-0.007958969615731974,0.019486664641017518
2016Q3,P31_S14_S15,0.0059209393857540295,-0.007939250466298077,0.019781129237806137
2016Q4,P31_S14_S15,0.006069706542652741,-0.00793696464468439,0.02007637772998987
2017Q1,P31_S14_S15,0.006212371721261512,-0.007950117947461827,0.02037486138998485
2017Q2,P31_S14_S15,0.006348543645639972,-0.007979307026082405,0.02067639431736235
2017Q3,P31_S14_S15,0.0064774001646922125,-0.008025533476125413,0.020980333805509836
2017Q4,P31_S14_S15,0.006599881207879533,-0.008088008294090704,0.02128777070984977
2018Q1,P31_S14_S15,0.006716565964351716,-0.008166272319920304,0.021599404248623735
2018Q2,P31_S14_S15,0.006828553708464641,-0.008259313261611636,0.021916420678540917
2018Q3,P31_S14_S15,0.006935863698942047,-0.0083671638882745,0.022238891286158594
2018Q4,P31_S14_S15,0.007039021199941226,-0.008489314351068984,0.022567356750951437
2019Q1,P31_S14_S15,0.007140140829420888,-0.00862362742848755,0.022903909087329328
2019Q2,P31_S14_S15,0.0072410310124931265,-0.00876823291465851,0.023250294939644763
2019Q3,P31_S14_S15,0.007341241688216826,-0.008923478993627679,0.02360596237006133
2019Q4,P31_S14_S15,0.007441426327810136,-0.009088569528848804,0.023971422184469078
2020Q1,P31_S14_S15,0.007541406030174602,-0.009263499485863472,0.024346311546212678
2020Q2,P31_S14_S15,0.007636395895153709,-0.009452828269233483,0.0247256200595409
2020Q3,P31_S14_S15,0.007695995391025716,-0.009686689237297305,0.025078680019348737
