null_rank_r,trace_stat,crit_90pct,crit_95pct,crit_99pct,reject_at_5pct
0,162.0640489910138,133.7852,139.278,150.0778,True
1,114.70917001917037,102.4674,107.3429,116.9829,True
2,76.21754932925256,75.1027,79.3422,87.7748,False
3,47.93922209839032,51.6492,55.2459,62.5202,False
4,29.28594493841851,32.0645,35.0116,41.0815,False
5,14.494585384125546,16.1619,18.3985,23.1485,False
6,4.375186009085289,2.7055,3.8415,6.6349,True
